Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 219 ms, Speed: 14.95 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 76 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12917 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.123.243.37:50085/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12278 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.36:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1002 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://39.152.103.17:8089/tsfile/live/1055_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 12238 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://btjg.net:809/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.214.208.34:59901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 12060 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12105 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12917 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.132.10.54:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7448 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://112.132.10.54:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7448 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://39.152.103.17:8089/tsfile/live/1048_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆卫视, URL: http://btjg.net:809/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12971 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12092 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12295 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12917 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 151 ms, Speed: 14.42 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 76 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 3920 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: 3920 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1002 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://39.152.103.17:8089/tsfile/live/1036_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 12238 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12971 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12620 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12620 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 76 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2765 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2765 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://39.152.103.17:8089/tsfile/live/1081_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 东南卫视, URL: http://btjg.net:809/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12295 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2765 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 甘肃卫视, URL: http://btjg.net:809/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12092 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 893 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 893 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.41.245.32:801/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12819 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://39.152.103.17:8089/tsfile/live/1077_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 广西卫视, URL: http://btjg.net:809/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12092 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12054 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12054 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12917 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://39.152.103.17:8089/tsfile/live/1041_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://btjg.net:809/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://113.57.93.165/rtp/228.0.0.160:7160$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12054 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12493 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12917 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 76 ms, Speed: 8.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2270 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2270 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.132.10.54:9901/tsfile/live/1023_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 7448 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://27.41.245.32:801/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12819 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2451 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 12248 ms, Speed: 0.17 M/s, Resolution: None
Name: 海南卫视, URL: http://btjg.net:809/hls/61/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 12129 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12971 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 12092 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.57.93.165/rtp/228.0.0.165:7165$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12054 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.10 M/s, Resolution: None
Name: 河北卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 384 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 4530 ms, Speed: 1.11 M/s, Resolution: 1920x1080
